id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
arabic_exams,Arabic EXAMS,arabic_leaderboard_complete; arabic_leaderboard_light; arabic_evals (OALL),harness; lighteval,aexams; arabic_leaderboard_arabic_exams; arabic_exams,arabic_exams,ar,1,https://huggingface.co/datasets/Hennara/aexams;https://huggingface.co/datasets/OALL/Arabic_EXAMS,https://aclanthology.org/2020.emnlp-main.438/,537,exams; knowledge,crawled,mcqa,4,Arabic subset of EXAMS (high-school exams; 5 subjects) as packaged by AceGPT; OALL copy used by the leaderboard (10% in light) Arabic subset of EXAMS (school exams) repackaged by OALL; separate HF repo from mhardalov/exams
arabic_mmlu_ht,Arabic MMLU (human-translated),arabic_evals (OALL),lighteval,,arabic_mmlu_ht,ar,1,https://huggingface.co/datasets/MBZUAI/human_translated_arabic_mmlu,,,knowledge,,mcqa,,Arabic version of English MMLU (57 subjects)
arabicmmlu,ArabicMMLU,arabic_evals (OALL),harness; lighteval,arabicmmlu,arabic_mmlu; mmlu_ara,ar,1,https://huggingface.co/datasets/MBZUAI/ArabicMMLU,https://arxiv.org/abs/2402.12840,,knowledge; exams; cultural knowledge,crawled,mcqa,,Native school/university exam questions from Arab countries (40 tasks); harness uses English prompt default Native Arabic school/university exam questions from Arab countries; 40 subjects; not a translation of MMLU
aradice,AraDiCE,,harness,AraDiCE,,apc;ar;arz;en,4,https://huggingface.co/datasets/QCRI/AraDiCE-BoolQ;https://huggingface.co/datasets/QCRI/AraDiCE-PIQA;https://huggingface.co/datasets/QCRI/AraDiCE-OpenBookQA;https://huggingface.co/datasets/QCRI/AraDiCE-WinoGrande;https://huggingface.co/datasets/QCRI/AraDiCE-TruthfulQA;https://huggingface.co/datasets/QCRI/AraDiCE-Culture;https://huggingface.co/datasets/QCRI/AraDICE-ArabicMMLU-egy;https://huggingface.co/datasets/QCRI/AraDICE-ArabicMMLU-lev,https://arxiv.org/abs/2409.11404,,commonsense reasoning; knowledge; cultural knowledge,machine translation reviewed,mcqa,,"Post-edited MSA/Egyptian/Levantine versions of BoolQ,PIQA,OBQA,WinoGrande,TruthfulQA,ArabicMMLU + 180 cultural Qs"
aratrust,AraTrust,arabic_evals (OALL),lighteval,,aratrust,ar,1,https://huggingface.co/datasets/asas-ai/AraTrust-categorized,https://arxiv.org/abs/2403.09017,521,bias and safety; truthfulness,manual annotation,mcqa,3,Human-written trustworthiness MCQs in 8 categories (ethics/privacy/health/offensive...); paper says 522
arc_hi,ARC (Hindi),,lighteval,,community_arc_hin,hi,1,https://huggingface.co/datasets/ai4bharat/ai2_arc-hi,,,commonsense reasoning; knowledge,machine translation,mcqa,,IndicTrans2 translation of ARC-Easy + ARC-Challenge test
arc_sr,ARC (Serbian),serbian_evals,lighteval,,serbian_evals:arc_easy;serbian_evals:arc_challenge,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,3440,commonsense reasoning; knowledge,,mcqa,4,"ARC-Easy (2,304) + ARC-Challenge (1,136) test. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
arc_sw,ARC Swahili,,lighteval,,community_arc_swa,sw,1,https://huggingface.co/datasets/Mollel/ARC_Easy_SWH,,3548,commonsense reasoning; knowledge,machine translation reviewed,mcqa,4,"ARC-Easy (2,376) + ARC-Challenge (1,172) test; SeamlessM4T MT + human annotation (card); also Mollel/ARC_Challenge_SWH"
arc_ca,ARC-ca,catalan_bench,harness,arc_ca_easy; arc_ca_challenge,,ca,1,https://huggingface.co/datasets/projecte-aina/arc_ca,https://aclanthology.org/2025.coling-main.699/,,knowledge; question answering,human translation,mcqa,,Professional translation of ARC Easy+Challenge
arc_challenge_okapi_ar,ARC-Challenge (Arabic; Okapi),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_arc_challenge,arc_challenge_okapi_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/2307.16039,,commonsense reasoning; knowledge,machine translation,mcqa,,Okapi (ChatGPT) translation of ARC-Challenge; subset of AlGhafa-Translated (OALL v1)
arc_mt,ARC-Challenge MT,,harness,arc_challenge_mt_*,,da;de;el;es;fi;hu;is;it;nb;pl;pt;sv,12,https://huggingface.co/datasets/LumiOpen/arc_challenge_mt;https://huggingface.co/datasets/mideind/icelandic-arc-challenge,,,knowledge; question answering,machine translation,mcqa,,DeepL translation of ARC-Challenge test (1172/lang); Icelandic from mideind; HF repo has 10 more langs not wired
arc_easy_ar,ARC-Easy (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_arc_easy,arc_easy_ar; alghafa_arc_ara,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,,commonsense reasoning; knowledge,,mcqa,,Arabic version of ARC-Easy; subset of AlGhafa-Translated (OALL v1)
arc_eu,ARC-eu,basque_bench,harness,arc_eu_easy; arc_eu_challenge,,eu,1,https://huggingface.co/datasets/HiTZ/ARC-eu,,,knowledge; question answering,human translation,mcqa,,Professional translation of ARC Easy+Challenge test
arc_tr,ARC-tr,,lighteval,,community_arc_tur,tr,1,https://huggingface.co/datasets/malhajar/arc-tr,,3546,commonsense reasoning; knowledge,,mcqa,4,"Turkish translation of ARC-Easy (2,375) + ARC-Challenge (1,171) test for OpenLLMTurkishLeaderboard"
arcd,ARCD (Arabic Reading Comprehension Dataset),,lighteval,,arcd_ara,ar,1,https://huggingface.co/datasets/hsseinmz/arcd,https://arxiv.org/abs/1906.05394,702,reading comprehension; question answering,manual annotation,generative,,SQuAD-style extractive QA; crowdworker questions on Arabic Wikipedia; lighteval uses validation split
ask_gec,ASK-GEC,noreval,harness,ask_gec,,nb,1,https://huggingface.co/datasets/ltg/ask-gec,,,linguistic acceptability,,generative,,Grammatical error correction on Norwegian learner essays (ASK corpus); test size not on card
assin,ASSIN,portuguese_bench,harness,assin_entailment;assin_paraphrase,,pt,1,https://huggingface.co/datasets/nilc-nlp/assin,,,natural language inference; paraphrase,,mcqa,2,Sentence pairs (pt-BR + pt-PT) annotated for entailment/paraphrase
assin2,ASSIN 2,portuguese_bench,harness,assin2_rte;assin2_sts,,pt,1,https://huggingface.co/datasets/nilc-nlp/assin2,,,natural language inference; paraphrase,manual annotation,mcqa; generative,2,Brazilian Portuguese RTE (mcqa) and STS (generated similarity score); SICK-style simple sentences
bac_fr,BAC-fr,llm_leaderboard_fr,lighteval,,bac-fr,fr,1,https://huggingface.co/datasets/fr-gouv-coordination-ia/bac-fr,,,exams; knowledge,,generative,,French baccalaureate exam questions scored by exact match; HF repo no longer public
balita_nlp,BalitaNLP (headline selection),filbench,lighteval,,balita_tgl,tl,1,https://huggingface.co/datasets/LanceBunag/BalitaNLP,,,text classification; reading comprehension,crawled,mcqa,,Pick the right headline for a Filipino news paragraph; validation+test splits
basqueglue,BasqueGLUE,basque_bench,harness,bec2016eu; bhtc_v2; epec_koref_bin; qnlieu; vaxx_stance; wiceu,,eu,1,https://huggingface.co/datasets/orai-nlp/basqueGLUE,https://aclanthology.org/2022.lrec-1.172/,,text classification; natural language inference; coreference,,mcqa,2-12,"6 of 9 BasqueGLUE tasks (sentiment, topic, coref, QNLI, stance, WiC); only qnlieu is in basque_bench group"
belebele,Belebele,afrobench; basque_bench; catalan_bench,harness; lighteval,belebele; afrobench_belebele; belebele_{lang},belebele,acm;af;am;apc;ar;ars;ary;arz;as;az;bg;bm;bn;bo;ca;ceb;ckb;cs;da;de;el;en;es;et;eu;fa;fi;fr;fuv;gn;gu;ha;he;hi;hr;ht;hu;hy;id;ig;ilo;is;it;ja;jv;ka;kac;kea;kk;km;kn;ko;ky;lg;ln;lo;lt;luo;lv;mg;mi;mk;ml;mn;mr;ms;mt;my;nb;ne;nl;nso;ny;om;or;pa;pbt;pl;ps;pt;ro;ru;rw;sd;shn;si;sk;sl;sn;so;sq;sr;ss;st;su;sv;sw;ta;te;tg;th;ti;tl;tn;tr;ts;uk;ur;uz;vi;war;wo;xh;yo;zh;zu,116,https://huggingface.co/datasets/facebook/belebele,https://arxiv.org/abs/2308.16884,109800,reading comprehension,manual annotation; human translation,mcqa,4,122 language variants (romanized/script variants collapse in languages); 900 Qs each on FLORES passages; also in AlGhafa 900 q x 122 variants on FLORES passages; lighteval uses a subset of variants; also in filbench/afrobench/catalan/spanish/basque/pt/noreval
bertaqa,BertaQA,,harness,bertaqa_eu; bertaqa_en; bertaqa_en_mt_*,,en;eu,2,https://huggingface.co/datasets/HiTZ/BertaQA,https://arxiv.org/abs/2406.07302,9512,cultural knowledge; knowledge,manual annotation; human translation,mcqa,3,4756 trivia Qs (local Basque vs global); eu original + human English translation; 14 extra MT-English variants
bhs,BHS,,harness,bhs_basque; bhs_hindi; bhs_swahili,,eu;hi;sw,3,https://huggingface.co/datasets/jmichaelov/bhs,https://aclanthology.org/2025.loreslm-1.30/,,linguistic acceptability,,mcqa,2,"Targeted syntactic evaluation minimal pairs (agreement), 22 paradigms x 1000"
blimp_nl,BLiMP-NL,,harness,blimp_nl,,nl,1,https://huggingface.co/datasets/jmichaelov/blimp_nl,https://doi.org/10.1162/coli_a_00559,8400,linguistic acceptability,manual annotation; synthetic,mcqa,2,"Dutch minimal pairs, 84 paradigms x 100 (10 hand-written, 90 semi-automatically generated and validated)"
boolq_ar,BoolQ (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_boolq,boolq_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,,reading comprehension; question answering,,mcqa,2,Arabic version of BoolQ; subset of AlGhafa-Translated (OALL v1)
boolq_indic,BoolQ (Indic),,lighteval,,community_boolq,gu;hi;ml;mr;ta,5,https://huggingface.co/datasets/ai4bharat/boolq-hi,,,reading comprehension; question answering,,mcqa,2,BoolQ in 5 Indic languages; validation split; repo renamed ai4bharat/boolq-translated
boolq_kg,BoolQ (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:boolq_kg,ky,1,https://huggingface.co/datasets/TTimur/boolq_kg,https://ieeexplore.ieee.org/document/11206960,,reading comprehension; question answering,,mcqa,2,Kyrgyz BoolQ (validation)
boolq_sr,BoolQ (Serbian),serbian_evals,lighteval,,serbian_evals:boolq,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,3171,reading comprehension; question answering,,mcqa,2,"BoolQ test. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
boolq_bn,BoolQ-BN,bangla,harness,boolqa_bn,,bn,1,https://huggingface.co/datasets/hishab/boolq_bn,https://arxiv.org/abs/2502.11187,432,reading comprehension,synthetic,mcqa,2,Yes/no questions generated by GPT-4 over Bangla passages; harness evaluates validation split
ceval,C-Eval,,harness; lighteval,ceval-valid,ceval_zho,zh,1,https://huggingface.co/datasets/ceval/ceval-exam,https://arxiv.org/abs/2305.08322,1346,exams; knowledge,,mcqa,4,"52 disciplines; harness evaluates the public val split only (test labels hidden) Chinese exam questions (52 subjects, 4 levels); validation split (test labels hidden)"
c3,C3,clue,lighteval,,c3_zho,zh,1,https://huggingface.co/datasets/clue/clue,https://arxiv.org/abs/1904.09679,,reading comprehension,,mcqa,,Free-form multiple-choice reading comprehension from Chinese-as-L2 exams (CLUE); validation split
cabbq,CaBBQ,,harness,cabbq,,ca,1,https://huggingface.co/datasets/BSC-LT/CaBBQ,https://arxiv.org/abs/2507.11216,,bias and safety,,mcqa,,BBQ adapted to Catalan/Spain (10 categories); template-based
cabreu,caBreu,catalan_bench,harness,cabreu,,ca,1,https://huggingface.co/datasets/projecte-aina/caBreu,https://aclanthology.org/2024.lrec-main.231/,301,summarization,crawled; manual annotation,generative,,Catalan news; extractive/abstractive/extreme human summaries (3 tasks x 301)
careqa,CareQA,,harness,careqa_en; careqa_es; careqa_open; careqa_open_perplexity,,en;es,2,https://huggingface.co/datasets/HPAI-BSC/CareQA,https://arxiv.org/abs/2502.06666,11242,domain (legal/medical/finance); exams,crawled,mcqa; generative,4,Spanish MIR healthcare exams 2020-24 (5621 Qs) in es+en; open-ended variant is English only (2769)
catalanqa,CatalanQA,catalan_bench,harness,catalanqa,,ca,1,https://huggingface.co/datasets/projecte-aina/catalanqa,https://aclanthology.org/2024.lrec-main.231/,,question answering; reading comprehension,crawled; manual annotation,generative,,Extractive QA from VilaQuAD+ViquiQuAD
catcola,CatCoLA,catalan_bench,harness,catcola,,ca,1,https://huggingface.co/datasets/nbel/CatCoLA,,,linguistic acceptability,,mcqa,2,Catalan CoLA; harness uses validation split
cebuaner,CebuaNER,filbench,lighteval,,cebuaner_ceb,ceb,1,https://huggingface.co/datasets/UD-Filipino/cebuaner-instruction,https://arxiv.org/abs/2310.00679,,named entity recognition,manual annotation,mcqa,4,Entity-type MCQ built from Cebuano news NER; repo renamed filbench/cebuaner-instruction
cebuano_readability,Cebuano Readability,filbench,lighteval,,readability_ceb,ceb,1,https://huggingface.co/datasets/UD-Filipino/cebuano-readability,https://arxiv.org/abs/2203.17225,350,text classification,crawled,mcqa,3,Grade-level (1-3) classification of Cebuano texts from Bloom/Let's Read/DepEd
celep,CELEP (College Entrance Literature Exam),ulqa (uyghur_llm),harness,celep1;celep2,,ug,1,https://huggingface.co/datasets/keramjan/CELEP1,,80,exams; reading comprehension,crawled,mcqa; generative,4,"2011-2012 Uyghur literature university entrance exam: CELEP1 MCQ (28) + CELEP2 open-ended (52, keramjan/CELEP2)"
chegeka,CheGeKa,mera,lighteval,,chegeka_rus,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,,knowledge; question answering,,generative,,Open-domain trivia from Russian 'What? Where? When?' quiz; lighteval evaluates the large train split
chinese_squad,ChineseSquad,,lighteval,,chinese_squad_zho,zh,1,https://huggingface.co/datasets/lighteval/ChineseSquad,,,reading comprehension; question answering,,generative,,Chinese SQuAD-style QA (github pluto-junzeng/ChineseSquad); validation split
cieacova,cieaCOVA,catalan_bench,harness,cieacova_choice; cieacova_word,,ca,1,https://huggingface.co/datasets/gplsi/cieacova,,,exams; linguistic acceptability,,mcqa; generative,,"Valencian (va, coded ca) proficiency exams; MC + text-generation subsets; HF repo renamed gplsi/cieaCOVA"
click,CLIcK,,harness,click,,ko,1,https://huggingface.co/datasets/EunsuKim/CLIcK,https://arxiv.org/abs/2403.06412,,cultural knowledge; exams,,mcqa,4-5,Korean culture and language from exams/textbooks; single train split evaluated
cmath,CMATH,,lighteval,,cmath_zho,zh,1,https://huggingface.co/datasets/weitianwen/cmath,https://arxiv.org/abs/2306.16636,,math,crawled,generative,,Chinese elementary-school math word problems from workbooks and exams; test split
cmmlu,CMMLU,,harness; lighteval,cmmlu,cmmlu_zho,zh,1,https://huggingface.co/datasets/haonan-li/cmmlu,https://arxiv.org/abs/2306.09212,,knowledge; cultural knowledge; exams,,mcqa,4,"67 subjects, many China-specific 67 subjects incl. China-specific ones"
cmnli,CMNLI,clue,lighteval,,cmnli_zho,zh,1,https://huggingface.co/datasets/fenffef/cmnli,https://arxiv.org/abs/2004.05986,,natural language inference,machine translation,mcqa,2,Machine-translated MNLI/XNLI into Chinese (CLUE); lighteval drops neutral (2-way); validation split
cmrc2018,CMRC 2018,clue,lighteval,,cmrc2018_zho,zh,1,https://huggingface.co/datasets/clue/clue,https://arxiv.org/abs/1810.07366,,reading comprehension; question answering,,generative,,Span-extraction RC on Chinese Wikipedia; lighteval uses the small trial split
cocoteros_es,COCOTEROS,spanish_bench,harness,cocoteros_es,,es,1,https://huggingface.co/datasets/gplsi/cocoteros,https://besaya.infor.uva.es/sepln24/paper04.pdf,969,commonsense reasoning,,generative,,Constrained sentence generation from 3 keywords + context; BLEU-style scoring
cocoteros_va,COCOTEROS_VA,catalan_bench,harness,cocoteros_va,,ca,1,https://huggingface.co/datasets/gplsi/cocoteros_va,,,commonsense reasoning,human translation,generative,,Valencian translation (by a linguist) of Spanish COCOTEROS constrained generation; gated
commonsenseqa_bn,CommonsenseQA-BN,bangla,harness,bangla_commonsenseqa,,bn,1,https://huggingface.co/datasets/hishab/commonsenseqa-bn,https://arxiv.org/abs/2502.11187,,commonsense reasoning,machine translation,mcqa,5,CSQA translated with Google MT + LLM rewriting; validation split
copa_ext_ar,COPA (Arabic; extended),arabic_evals (OALL); arabic_leaderboard_complete,harness; lighteval,arabic_leaderboard_arabic_mt_copa; arabic_mt_copa; copa_ar,copa_ext_ar; xcopa_ara,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://aclanthology.org/2023.arabicnlp-1.21/,90,commonsense reasoning,machine translation reviewed,mcqa,2,"Arabic version of COPA; subset of AlGhafa-Translated (OALL v1) Arabic COPA (config copa_ext_ar), MT from English COPA and verified; used as xcopa_ar in lighteval; harness copa_ar uses Hennara/copa_ar"
copa_ca,COPA-ca,catalan_bench,harness,copa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/COPA-ca,https://aclanthology.org/2024.lrec-main.231/,500,commonsense reasoning,human translation,mcqa,2,Professional translation of COPA
copa_es,COPA-es,spanish_bench,harness,copa_es,,es,1,https://huggingface.co/datasets/BSC-LT/COPA-es,https://aclanthology.org/2025.coling-main.699/,500,commonsense reasoning,human translation,mcqa,2,Professional (human) translation of English COPA
copal_id,COPAL-ID,,harness,copal_id_standard; copal_id_colloquial,,id,1,https://huggingface.co/datasets/haryoaw/COPAL,https://arxiv.org/abs/2311.01012,1118,commonsense reasoning; cultural knowledge,manual annotation,mcqa,2,Native-written Indonesian causal reasoning (Jakartan culture); standard + colloquial versions of 559 items
coqcat,CoQCat,catalan_bench,harness,coqcat,,ca,1,https://huggingface.co/datasets/projecte-aina/CoQCat,https://aclanthology.org/2024.lrec-main.231/,600,dialogue; reading comprehension,manual annotation,generative,,Conversational QA a la CoQA; 600 test passages with multi-turn questions
csatqa,CSAT-QA,,harness,csatqa,,ko,1,https://huggingface.co/datasets/HAERAE-HUB/csatqa,,187,exams; reading comprehension,,mcqa,,"Korean CSAT (college entrance) language section; harness uses 6 subsets (187 Qs), full set has 936"
darija_sentiment,DarijaBench Sentiment,darija_bench,harness,darija_sentiment,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,,sentiment,,mcqa,3,"Aggregates MAC, MYC, MSAC, MSDA, ElecMorocco2016 Darija sentiment sets (splits of DarijaBench)"
darija_summarization,DarijaBench Summarization (MArSum),darija_bench,harness,darija_summarization,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,,summarization,,generative,,MArSum Moroccan news summarization split
darija_translation,DarijaBench Translation,darija_bench,harness,darija_translation,,ar;ary;en;fr,4,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,,translation,,generative,,"DODa-10K, FLORES+, MADAR, NLLB-Seed splits; Darija<->MSA/English/French"
darija_transliteration,DarijaBench Transliteration,darija_bench,harness,darija_transliteration,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,,translation,,generative,,Arabizi (Latin) <-> Arabic-script Darija transliteration from DODa
darijahellaswag,DarijaHellaSwag,,harness,darijahellaswag,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaHellaSwag,https://arxiv.org/abs/2409.17912,,commonsense reasoning; story completion,machine translation,mcqa,,Moroccan Darija machine translation of HellaSwag validation
darijammlu,DarijaMMLU,,harness,darijammlu,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaMMLU,https://arxiv.org/abs/2409.17912,,knowledge; exams,machine translation,mcqa,,Darija translation of MMLU + ArabicMMLU subsets (44 subjects)
dengue_filipino,Dengue Filipino,filbench,lighteval,,dengue_filipino_fil,tl,1,https://huggingface.co/datasets/jcblaise/dengue_filipino,,20075,text classification,crawled,mcqa,2,Tweets; 5 binary topic labels each a subtask (5 x 4015 train items evaluated)
egyhellaswag,EgyHellaSwag,,harness,egyhellaswag,,arz,1,https://huggingface.co/datasets/UBC-NLP/EgyHellaSwag,https://arxiv.org/abs/2505.18383,,commonsense reasoning; story completion,,mcqa,,Egyptian Arabic machine translation of HellaSwag validation (NileChat)
egymmlu,EgyMMLU,,harness,egymmlu,,arz,1,https://huggingface.co/datasets/UBC-NLP/EgyMMLU,https://arxiv.org/abs/2505.18383,,knowledge; exams,,mcqa,,Egyptian Arabic translation of MMLU + ArabicMMLU subsets (44 subjects)
enem,ENEM,,lighteval,,enem_por,pt,1,https://huggingface.co/datasets/maritaca-ai/enem,https://arxiv.org/abs/2311.14169,540,exams; knowledge,crawled,mcqa,,Brazilian national high-school exam 2022-2024; image content given as text descriptions
esbbq,EsBBQ,,harness,esbbq,,es,1,https://huggingface.co/datasets/BSC-LT/EsBBQ,https://arxiv.org/abs/2507.11216,,bias and safety,,mcqa,,BBQ adapted to Spanish/Spain (10 categories); template-based
escola,EsCoLA,spanish_bench,harness,escola,,es,1,https://huggingface.co/datasets/nbel/EsCoLA,https://aclanthology.org/2024.lrec-main.554/,1053,linguistic acceptability,manual annotation,mcqa,2,Sentences from Spanish linguistics literature with author acceptability labels; harness uses the in-domain dev split (test is private)
eus_exams,EusExams,basque_bench,harness,eus_exams_eu; eus_exams_es,,es;eu,2,https://huggingface.co/datasets/HiTZ/EusExams,https://arxiv.org/abs/2403.20266,,exams; knowledge; domain (legal/medical/finance),crawled,mcqa,4,"Basque public-service exams (Osakidetza, Basque Gov, city councils, UPV/EHU); eu+es; v2 exists"
eus_proficiency,EusProficiency,basque_bench,harness,eus_proficiency,,eu,1,https://huggingface.co/datasets/HiTZ/EusProficiency,https://arxiv.org/abs/2403.20266,5169,exams; linguistic acceptability,crawled,mcqa,4,EGA C1 Basque proficiency exam exercises (1998-2008)
eus_reading,EusReading,basque_bench,harness,eus_reading,,eu,1,https://huggingface.co/datasets/HiTZ/EusReading,https://arxiv.org/abs/2403.20266,352,reading comprehension; exams,crawled,mcqa,,EGA exam reading-comprehension items; long passages
eus_trivia,EusTrivia,basque_bench,harness,eus_trivia,,eu,1,https://huggingface.co/datasets/HiTZ/EusTrivia,https://arxiv.org/abs/2403.20266,1715,knowledge; cultural knowledge,crawled,mcqa,,Trivia from online sources; much on Basque culture
evalita_at,Evalita AT (admission tests),evalita_llm,harness,evalita-mp_at,,it,1,https://huggingface.co/datasets/evalitahf/admission_test,,500,exams; domain (legal/medical/finance),,mcqa,5,Italian medical specialty admission test questions
