id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
arabic_exams,Arabic EXAMS,arabic_leaderboard_complete; arabic_leaderboard_light; arabic_evals (OALL),harness; lighteval,aexams; arabic_leaderboard_arabic_exams; arabic_exams,arabic_exams,ar,1,https://huggingface.co/datasets/Hennara/aexams;https://huggingface.co/datasets/OALL/Arabic_EXAMS,https://aclanthology.org/2020.emnlp-main.438/,537,exams; knowledge,crawled,mcqa,4,Arabic subset of EXAMS (high-school exams; 5 subjects) as packaged by AceGPT; OALL copy used by the leaderboard (10% in light) Arabic subset of EXAMS (school exams) repackaged by OALL; separate HF repo from mhardalov/exams
arabic_mmlu_ht,Arabic MMLU (human-translated),arabic_evals (OALL),lighteval,,arabic_mmlu_ht,ar,1,https://huggingface.co/datasets/MBZUAI/human_translated_arabic_mmlu,,14042,knowledge,manual annotation,mcqa,4,Human translation of English MMLU test (57 subjects); n_items = MMLU test size (HF viewer reports more rows)
arabicmmlu,ArabicMMLU,arabic_evals (OALL),harness; lighteval,arabicmmlu,arabic_mmlu; mmlu_ara,ar,1,https://huggingface.co/datasets/MBZUAI/ArabicMMLU,https://arxiv.org/abs/2402.12840,14575,knowledge; exams; cultural knowledge,crawled,mcqa,2-5,Native school/university exam questions from Arab countries (40 tasks); harness uses English prompt default Native Arabic school/university exam questions from Arab countries; 40 subjects; not a translation of MMLU
aradice,AraDiCE,,harness,AraDiCE,,apc;ar;arz;en,4,https://huggingface.co/datasets/QCRI/AraDiCE-BoolQ;https://huggingface.co/datasets/QCRI/AraDiCE-PIQA;https://huggingface.co/datasets/QCRI/AraDiCE-OpenBookQA;https://huggingface.co/datasets/QCRI/AraDiCE-WinoGrande;https://huggingface.co/datasets/QCRI/AraDiCE-TruthfulQA;https://huggingface.co/datasets/QCRI/AraDiCE-Culture;https://huggingface.co/datasets/QCRI/AraDICE-ArabicMMLU-egy;https://huggingface.co/datasets/QCRI/AraDICE-ArabicMMLU-lev,https://arxiv.org/abs/2409.11404,50600,commonsense reasoning; knowledge; cultural knowledge,machine translation reviewed; manual annotation,mcqa,2-5,"MT+post-edited MSA/Egyptian/Levantine versions of BoolQ,PIQA,OBQA,WinoGrande,TruthfulQA,ArabicMMLU + 180 cultural Qs; n approx"
aratrust,AraTrust,arabic_evals (OALL),lighteval,,aratrust,ar,1,https://huggingface.co/datasets/asas-ai/AraTrust-categorized,https://arxiv.org/abs/2403.09017,521,bias and safety; truthfulness,manual annotation,mcqa,3,Human-written trustworthiness MCQs in 8 categories (ethics/privacy/health/offensive...); paper says 522
arc_hi,ARC (Hindi),,lighteval,,community_arc_hin,hi,1,https://huggingface.co/datasets/ai4bharat/ai2_arc-hi,,3548,commonsense reasoning; knowledge,machine translation,mcqa,3-5,IndicTrans2 translation of ARC-Easy + ARC-Challenge test
arc_sr,ARC (Serbian),serbian_evals,lighteval,,serbian_evals:arc_easy;serbian_evals:arc_challenge,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,3440,commonsense reasoning; knowledge,machine translation,mcqa,4,"ARC-Easy (2,304) + ARC-Challenge (1,136) test. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark"
arc_sw,ARC Swahili,,lighteval,,community_arc_swa,sw,1,https://huggingface.co/datasets/Mollel/ARC_Easy_SWH,,3548,commonsense reasoning; knowledge,machine translation reviewed,mcqa,4,ARC-Easy (~2.4K) + ARC-Challenge (~1.2K) test; MT + human annotation per card; also Mollel/ARC_Challenge_SWH; n_items approx
arc_ca,ARC-ca,catalan_bench,harness,arc_ca_easy; arc_ca_challenge,,ca,1,https://huggingface.co/datasets/projecte-aina/arc_ca,https://aclanthology.org/2025.coling-main.699/,3548,knowledge; question answering,manual annotation,mcqa,3-5,Professional translation of ARC Easy+Challenge
arc_challenge_okapi_ar,ARC-Challenge (Arabic; Okapi),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_arc_challenge,arc_challenge_okapi_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/2307.16039,1172,commonsense reasoning; knowledge,machine translation,mcqa,4,Okapi (ChatGPT) translation of ARC-Challenge; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
arc_mt,ARC-Challenge MT,,harness,arc_challenge_mt_*,,da;de;el;es;fi;hu;is;it;nb;pl;pt;sv,12,https://huggingface.co/datasets/LumiOpen/arc_challenge_mt;https://huggingface.co/datasets/mideind/icelandic-arc-challenge,,14064,knowledge; question answering,machine translation,mcqa,3-5,DeepL translation of ARC-Challenge test (1172/lang); Icelandic from mideind; HF repo has 10 more langs not wired
arc_easy_ar,ARC-Easy (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_arc_easy,arc_easy_ar; alghafa_arc_ara,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,2376,commonsense reasoning; knowledge,machine translation,mcqa,4,Machine translation of ARC-Easy; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
arc_eu,ARC-eu,basque_bench,harness,arc_eu_easy; arc_eu_challenge,,eu,1,https://huggingface.co/datasets/HiTZ/ARC-eu,https://aclanthology.org/2025.coling-main.699/,3548,knowledge; question answering,manual annotation,mcqa,3-5,Professional translation of ARC Easy+Challenge test
arc_tr,ARC-tr,,lighteval,,community_arc_tur,tr,1,https://huggingface.co/datasets/malhajar/arc-tr,,3548,commonsense reasoning; knowledge,machine translation,mcqa,4,Turkish MT of ARC-Easy (~2.4K) + ARC-Challenge (~1.2K) test for OpenLLMTurkishLeaderboard; n_items approx
arcd,ARCD (Arabic Reading Comprehension Dataset),,lighteval,,arcd_ara,ar,1,https://huggingface.co/datasets/hsseinmz/arcd,https://arxiv.org/abs/1906.05394,702,reading comprehension; question answering,manual annotation,generative,,SQuAD-style extractive QA; crowdworker questions on Arabic Wikipedia; lighteval uses validation split
ask_gec,ASK-GEC,noreval,harness,ask_gec,,nb,1,https://huggingface.co/datasets/ltg/ask-gec,https://aclanthology.org/2025.findings-acl.181/,,linguistic acceptability,manual annotation,generative,,Grammatical error correction on Norwegian learner essays (ASK corpus); test size not on card
assin,ASSIN,portuguese_bench,harness,assin_entailment;assin_paraphrase,,pt,1,https://huggingface.co/datasets/nilc-nlp/assin,https://aclanthology.org/W17-6612/,4000,natural language inference; paraphrase,crawled;manual annotation,mcqa,2,News sentence pairs (pt-BR + pt-PT) annotated for entailment/paraphrase; paper link as cited in harness README
assin2,ASSIN 2,portuguese_bench,harness,assin2_rte;assin2_sts,,pt,1,https://huggingface.co/datasets/nilc-nlp/assin2,,2448,natural language inference; paraphrase,manual annotation,mcqa; generative,2,Brazilian Portuguese RTE (mcqa) and STS (generated similarity score); SICK-style simple sentences
bac_fr,BAC-fr,llm_leaderboard_fr,lighteval,,bac-fr,fr,1,https://huggingface.co/datasets/fr-gouv-coordination-ia/bac-fr,,,exams; knowledge,crawled,generative,,French baccalaureate exam questions scored by exact match; HF repo no longer public so n unverified
balita_nlp,BalitaNLP (headline selection),filbench,lighteval,,balita_tgl,tl,1,https://huggingface.co/datasets/LanceBunag/BalitaNLP,https://arxiv.org/abs/2508.03523,70400,text classification; reading comprehension,crawled,mcqa,,Pick the right headline for a Filipino news paragraph; validation+test; n approx; option count from data; paper = FilBench
basqueglue,BasqueGLUE,basque_bench,harness,bec2016eu; bhtc_v2; epec_koref_bin; qnlieu; vaxx_stance; wiceu,,eu,1,https://huggingface.co/datasets/orai-nlp/basqueGLUE,https://aclanthology.org/2022.lrec-1.172/,5693,text classification; natural language inference; coreference,crawled; manual annotation,mcqa,2-12,"6 of 9 BasqueGLUE tasks (sentiment, topic, coref, QNLI, stance, WiC); only qnlieu is in basque_bench group"
belebele,Belebele,afrobench; basque_bench; catalan_bench,harness; lighteval,belebele; afrobench_belebele; belebele_{lang},belebele,acm;af;am;apc;ar;ars;ary;arz;as;az;bg;bm;bn;bo;ca;ceb;ckb;cs;da;de;el;en;es;et;eu;fa;fi;fr;fuv;gn;gu;ha;he;hi;hr;ht;hu;hy;id;ig;ilo;is;it;ja;jv;ka;kac;kea;kk;km;kn;ko;ky;lg;ln;lo;lt;luo;lv;mg;mi;mk;ml;mn;mr;ms;mt;my;nb;ne;nl;nso;ny;om;or;pa;pbt;pl;ps;pt;ro;ru;rw;sd;shn;si;sk;sl;sn;so;sq;sr;ss;st;su;sv;sw;ta;te;tg;th;ti;tl;tn;tr;ts;uk;ur;uz;vi;war;wo;xh;yo;zh;zu,116,https://huggingface.co/datasets/facebook/belebele,https://arxiv.org/abs/2308.16884,109800,reading comprehension,manual annotation,mcqa,4,122 language variants (romanized/script variants collapse in languages); 900 Qs each on FLORES passages; also in AlGhafa Human translation; 900 q x 122 variants on FLORES passages; lighteval ~100 variants; also in filbench/afrobench/catalan/spanish/basque/pt/noreval
bertaqa,BertaQA,,harness,bertaqa_eu; bertaqa_en; bertaqa_en_mt_*,,en;eu,2,https://huggingface.co/datasets/HiTZ/BertaQA,https://arxiv.org/abs/2406.07302,9512,cultural knowledge; knowledge,manual annotation,mcqa,3,4756 trivia Qs (local Basque vs global); eu original + human English translation; 14 extra MT-English variants
bhs,BHS,,harness,bhs_basque; bhs_hindi; bhs_swahili,,eu;hi;sw,3,https://huggingface.co/datasets/jmichaelov/bhs,https://aclanthology.org/2025.loreslm-1.30/,22000,linguistic acceptability,synthetic,mcqa,2,"Targeted syntactic evaluation minimal pairs (agreement), 22 paradigms x 1000"
blimp_nl,BLiMP-NL,,harness,blimp_nl,,nl,1,https://huggingface.co/datasets/jmichaelov/blimp_nl,https://doi.org/10.1162/coli_a_00559,8400,linguistic acceptability,manual annotation; synthetic,mcqa,2,"Dutch minimal pairs, 84 paradigms x 100 (10 hand-written, 90 semi-automatically generated and validated)"
boolq_ar,BoolQ (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_boolq,boolq_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,3270,reading comprehension; question answering,machine translation,mcqa,2,Machine translation of BoolQ; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
boolq_indic,BoolQ (Indic),,lighteval,,community_boolq,gu;hi;ml;mr;ta,5,https://huggingface.co/datasets/ai4bharat/boolq-hi,,16350,reading comprehension; question answering,machine translation,mcqa,2,Machine translation of BoolQ validation (3270/lang); repo renamed ai4bharat/boolq-translated
boolq_kg,BoolQ (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:boolq_kg,ky,1,https://huggingface.co/datasets/TTimur/boolq_kg,https://ieeexplore.ieee.org/document/11206960,3270,reading comprehension; question answering,machine translation,mcqa,2,Translated BoolQ validation; translation/review method not verified
boolq_sr,BoolQ (Serbian),serbian_evals,lighteval,,serbian_evals:boolq,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,3171,reading comprehension; question answering,machine translation,mcqa,2,BoolQ test. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark
boolq_bn,BoolQ-BN,bangla,harness,boolqa_bn,,bn,1,https://huggingface.co/datasets/hishab/boolq_bn,https://arxiv.org/abs/2502.11187,432,reading comprehension,synthetic,mcqa,2,Yes/no questions generated by GPT-4 over Bangla passages; harness evaluates validation split
ceval,C-Eval,,harness; lighteval,ceval-valid,ceval_zho,zh,1,https://huggingface.co/datasets/ceval/ceval-exam,https://arxiv.org/abs/2305.08322,1346,exams; knowledge,crawled,mcqa,4,"52 disciplines; harness evaluates the public val split only (test labels hidden) Chinese exam questions (52 subjects, 4 levels); validation split (test labels hidden)"
c3,C3,clue,lighteval,,c3_zho,zh,1,https://huggingface.co/datasets/clue/clue,https://arxiv.org/abs/1904.09679,3816,reading comprehension,crawled,mcqa,2-4,Free-form multiple-choice reading comprehension from Chinese-as-L2 exams (CLUE); validation split
cabbq,CaBBQ,,harness,cabbq,,ca,1,https://huggingface.co/datasets/BSC-LT/CaBBQ,https://arxiv.org/abs/2507.11216,27300,bias and safety,manual annotation; synthetic,mcqa,3,BBQ adapted to Catalan/Spain (10 categories); template-based; approx n
cabreu,caBreu,catalan_bench,harness,cabreu,,ca,1,https://huggingface.co/datasets/projecte-aina/caBreu,https://aclanthology.org/2024.lrec-main.231/,301,summarization,crawled; manual annotation,generative,,Catalan news; extractive/abstractive/extreme human summaries (3 tasks x 301)
careqa,CareQA,,harness,careqa_en; careqa_es; careqa_open; careqa_open_perplexity,,en;es,2,https://huggingface.co/datasets/HPAI-BSC/CareQA,https://arxiv.org/abs/2502.06666,11242,domain (legal/medical/finance); exams,crawled; machine translation reviewed,mcqa; generative,4,Spanish MIR healthcare exams 2020-24 (5621 Qs) in es+en; open-ended variant is English only (2769)
catalanqa,CatalanQA,catalan_bench,harness,catalanqa,,ca,1,https://huggingface.co/datasets/projecte-aina/catalanqa,https://aclanthology.org/2024.lrec-main.231/,2135,question answering; reading comprehension,crawled; manual annotation,generative,,Extractive QA from VilaQuAD+ViquiQuAD; approx n
catcola,CatCoLA,catalan_bench,harness,catcola,,ca,1,https://huggingface.co/datasets/nbel/CatCoLA,,1000,linguistic acceptability,manual annotation,mcqa,2,Catalan CoLA; harness uses validation split (~1K); approx n
cebuaner,CebuaNER,filbench,lighteval,,cebuaner_ceb,ceb,1,https://huggingface.co/datasets/UD-Filipino/cebuaner-instruction,https://arxiv.org/abs/2310.00679,1300,named entity recognition,manual annotation,mcqa,4,Entity-type MCQ built from Cebuano news NER; repo renamed filbench/cebuaner-instruction; n approx
cebuano_readability,Cebuano Readability,filbench,lighteval,,readability_ceb,ceb,1,https://huggingface.co/datasets/UD-Filipino/cebuano-readability,https://arxiv.org/abs/2203.17225,350,text classification,crawled,mcqa,3,Grade-level (1-3) classification of Cebuano texts from Bloom/Let's Read/DepEd
celep,CELEP (College Entrance Literature Exam),ulqa (uyghur_llm),harness,celep1;celep2,,ug,1,https://huggingface.co/datasets/keramjan/CELEP1,,80,exams; reading comprehension,crawled,mcqa; generative,4,"2011-2012 Uyghur literature university entrance exam: CELEP1 MCQ (28) + CELEP2 open-ended (52, keramjan/CELEP2)"
chegeka,CheGeKa,mera,lighteval,,chegeka_rus,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,29376,knowledge; question answering,crawled,generative,,Open-domain trivia from Russian 'What? Where? When?' quiz; lighteval evaluates the large train split
chinese_squad,ChineseSquad,,lighteval,,chinese_squad_zho,zh,1,https://huggingface.co/datasets/lighteval/ChineseSquad,,8200,reading comprehension; question answering,machine translation reviewed,generative,,SQuAD translated to Chinese (github pluto-junzeng/ChineseSquad); validation split; n approx
cieacova,cieaCOVA,catalan_bench,harness,cieacova_choice; cieacova_word,,ca,1,https://huggingface.co/datasets/gplsi/cieacova,,1964,exams; linguistic acceptability,crawled,mcqa; generative,2-4,"Valencian (va, coded ca) proficiency exams; 911 MC + ~1053 text-generation test items; HF repo renamed gplsi/cieaCOVA"
click,CLIcK,,harness,click,,ko,1,https://huggingface.co/datasets/EunsuKim/CLIcK,https://arxiv.org/abs/2403.06412,1995,cultural knowledge; exams,crawled,mcqa,4-5,Korean culture and language from exams/textbooks; single train split evaluated
cmath,CMATH,,lighteval,,cmath_zho,zh,1,https://huggingface.co/datasets/weitianwen/cmath,https://arxiv.org/abs/2306.16636,1098,math,crawled,generative,,Chinese elementary-school math word problems from workbooks and exams; test split
cmmlu,CMMLU,,harness; lighteval,cmmlu,cmmlu_zho,zh,1,https://huggingface.co/datasets/haonan-li/cmmlu,https://arxiv.org/abs/2306.09212,11528,knowledge; cultural knowledge; exams,crawled,mcqa,4,"67 subjects, many China-specific; n from paper (~11.5K test) 67 subjects incl. China-specific ones; n from paper (test split ~11.5K)"
cmnli,CMNLI,clue,lighteval,,cmnli_zho,zh,1,https://huggingface.co/datasets/fenffef/cmnli,https://arxiv.org/abs/2004.05986,12400,natural language inference,machine translation,mcqa,3,Machine-translated MNLI/XNLI into Chinese (CLUE); validation split; n approx
cmrc2018,CMRC 2018,clue,lighteval,,cmrc2018_zho,zh,1,https://huggingface.co/datasets/clue/clue,https://arxiv.org/abs/1810.07366,1002,reading comprehension; question answering,manual annotation,generative,,Span-extraction RC on Chinese Wikipedia; lighteval uses the small trial split
cocoteros_es,COCOTEROS,spanish_bench,harness,cocoteros_es,,es,1,https://huggingface.co/datasets/gplsi/cocoteros,https://besaya.infor.uva.es/sepln24/paper04.pdf,969,commonsense reasoning,crawled,generative,,Constrained sentence generation from 3 keywords + context; BLEU-style scoring
cocoteros_va,COCOTEROS_VA,catalan_bench,harness,cocoteros_va,,ca,1,https://huggingface.co/datasets/gplsi/cocoteros_va,,,commonsense reasoning,manual annotation,generative,,"Valencian translation of Spanish COCOTEROS constrained generation; gated, size unverified (<1K)"
commonsenseqa_bn,CommonsenseQA-BN,bangla,harness,bangla_commonsenseqa,,bn,1,https://huggingface.co/datasets/hishab/commonsenseqa-bn,https://arxiv.org/abs/2502.11187,1221,commonsense reasoning,machine translation,mcqa,5,CSQA translated with Google MT + LLM rewriting; validation split
copa_ext_ar,COPA (Arabic; extended),arabic_evals (OALL); arabic_leaderboard_complete,harness; lighteval,arabic_leaderboard_arabic_mt_copa; arabic_mt_copa; copa_ar,copa_ext_ar; xcopa_ara,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://aclanthology.org/2023.arabicnlp-1.21/,90,commonsense reasoning,machine translation; machine translation reviewed,mcqa,2,"Machine translation of COPA; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer Arabic COPA (config copa_ext_ar), MT from English COPA and verified; used as xcopa_ar in lighteval; harness copa_ar uses Hennara/copa_ar"
copa_ca,COPA-ca,catalan_bench,harness,copa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/COPA-ca,https://aclanthology.org/2024.lrec-main.231/,500,commonsense reasoning,manual annotation,mcqa,2,Professional translation of COPA
copa_es,COPA-es,spanish_bench,harness,copa_es,,es,1,https://huggingface.co/datasets/BSC-LT/COPA-es,https://aclanthology.org/2025.coling-main.699/,500,commonsense reasoning,manual annotation,mcqa,2,Professional (human) translation of English COPA
copal_id,COPAL-ID,,harness,copal_id_standard; copal_id_colloquial,,id,1,https://huggingface.co/datasets/haryoaw/COPAL,https://arxiv.org/abs/2311.01012,1118,commonsense reasoning; cultural knowledge,manual annotation,mcqa,2,Native-written Indonesian causal reasoning (Jakartan culture); standard + colloquial versions of 559 items
coqcat,CoQCat,catalan_bench,harness,coqcat,,ca,1,https://huggingface.co/datasets/projecte-aina/CoQCat,https://aclanthology.org/2024.lrec-main.231/,600,dialogue; reading comprehension,manual annotation,generative,,Conversational QA a la CoQA; 600 test passages with multi-turn questions
csatqa,CSAT-QA,,harness,csatqa,,ko,1,https://huggingface.co/datasets/HAERAE-HUB/csatqa,,187,exams; reading comprehension,crawled,mcqa,5,"Korean CSAT (college entrance) language section; harness uses 6 subsets (187 Qs), full set has 936"
darija_sentiment,DarijaBench Sentiment,darija_bench,harness,darija_sentiment,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,10100,sentiment,crawled; manual annotation,mcqa,3,"Aggregates MAC, MYC, MSAC, MSDA, ElecMorocco2016 Darija sentiment sets (splits of DarijaBench); approx n"
darija_summarization,DarijaBench Summarization (MArSum),darija_bench,harness,darija_summarization,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,2000,summarization,crawled,generative,,MArSum Moroccan news summarization split
darija_translation,DarijaBench Translation,darija_bench,harness,darija_translation,,ar;ary;en;fr,4,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,17300,translation,manual annotation,generative,,"DODa-10K, FLORES+, MADAR, NLLB-Seed splits; Darija<->MSA/English/French; approx n"
darija_transliteration,DarijaBench Transliteration,darija_bench,harness,darija_transliteration,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaBench,https://arxiv.org/abs/2409.17912,2000,translation,manual annotation,generative,,Arabizi (Latin) <-> Arabic-script Darija transliteration from DODa
darijahellaswag,DarijaHellaSwag,,harness,darijahellaswag,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaHellaSwag,https://arxiv.org/abs/2409.17912,10042,commonsense reasoning; story completion,machine translation,mcqa,4,Moroccan Darija machine translation of HellaSwag validation
darijammlu,DarijaMMLU,,harness,darijammlu,,ary,1,https://huggingface.co/datasets/MBZUAI-Paris/DarijaMMLU,https://arxiv.org/abs/2409.17912,21800,knowledge; exams,machine translation,mcqa,2-5,"Darija translation of MMLU + ArabicMMLU subsets (44 subjects); 22,027 incl. ~230 dev; n_items approx"
dengue_filipino,Dengue Filipino,filbench,lighteval,,dengue_filipino_fil,tl,1,https://huggingface.co/datasets/jcblaise/dengue_filipino,,20075,text classification,crawled,mcqa,2,Tweets; 5 binary topic labels each a subtask (5 x 4015 train items evaluated)
egyhellaswag,EgyHellaSwag,,harness,egyhellaswag,,arz,1,https://huggingface.co/datasets/UBC-NLP/EgyHellaSwag,https://arxiv.org/abs/2505.18383,10042,commonsense reasoning; story completion,machine translation,mcqa,4,Egyptian Arabic machine translation of HellaSwag validation (NileChat)
egymmlu,EgyMMLU,,harness,egymmlu,,arz,1,https://huggingface.co/datasets/UBC-NLP/EgyMMLU,https://arxiv.org/abs/2505.18383,21800,knowledge; exams,machine translation,mcqa,2-5,"Egyptian Arabic translation of MMLU + ArabicMMLU subsets (44 subjects); 22,027 incl. dev; n_items approx"
enem,ENEM,,lighteval,,enem_por,pt,1,https://huggingface.co/datasets/maritaca-ai/enem,https://arxiv.org/abs/2311.14169,540,exams; knowledge,crawled,mcqa,5,Brazilian national high-school exam 2022-2024; image content given as text descriptions
esbbq,EsBBQ,,harness,esbbq,,es,1,https://huggingface.co/datasets/BSC-LT/EsBBQ,https://arxiv.org/abs/2507.11216,27300,bias and safety,manual annotation; synthetic,mcqa,3,BBQ adapted to Spanish/Spain (10 categories); template-based; approx n
escola,EsCoLA,spanish_bench,harness,escola,,es,1,https://huggingface.co/datasets/nbel/EsCoLA,https://aclanthology.org/2024.lrec-main.554/,1053,linguistic acceptability,crawled,mcqa,2,Sentences from Spanish linguistics literature with author acceptability labels; harness uses the in-domain dev split (test is private)
